ticker,PE,PB,ROE,ROA,DebtToEquity,Beta,MarketCap,DividendYield,Volatility,Momentum_6m,Return_6m_Pred
MMM,17.69365,17.128391,0.93824,0.05448,312.492,1.06,76464758784,2.06,0.33958863950654944,0.14056579142307868,0.29976658419728486
AOS,19.120111,5.243603,0.27969998,0.13352999,15.945,1.255,9727360000,1.99,0.2388628932696396,-0.07974037083726093,0.06293200880705997
ABT,17.249352,4.734272,0.30649,0.063769996,27.087,0.801,231085555712,1.78,0.21881168738811294,0.14012308284744845,0.053915106107809974
ACN,25.192244,6.540076,0.26965,0.11576,26.706,1.315,191144509440,1.94,0.2988012916653729,-0.1039602151487149,0.08848975900561065
AES,5.532609,2.08992,0.05583,0.02399,361.561,0.801,7247376384,6.85,0.4655190272591367,-0.3088134044240717,0.2284749557906454
AFL,16.41213,2.1736355,0.14408,0.02341,29.429,0.803,57249284096,2.2,0.25893142055523416,0.019997725804931532,0.3217463877719215
A,24.915136,5.1410317,0.20614,0.08392999,58.736,1.191,30970738688,0.91,0.3172420539788119,-0.2190332772039909,0.24593324019220503
APD,40.00288,4.201907,0.095790006,0.047020003,98.527,0.897,61782663168,2.58,0.2850562920993689,-0.08187031747202811,0.23525374349279057
ARE,41.372223,0.7254396,0.01476,0.013040001,61.193,1.267,12882490368,7.09,0.3247789400068781,-0.32254379117573995,0.1897666247160424
ALLE,19.79354,7.547664,0.42051998,0.11533,133.636,1.021,12126926848,1.45,0.28640452546180173,0.017942976603152028,0.0627128781379426
LNT,22.739777,2.241809,0.10014,0.02645,151.585,0.517,15712920576,3.32,0.2116047456683752,0.081708759188591,0.19404710584911208
ALL,13.604096,2.6336305,0.19723,0.03111,36.672,0.356,52778229760,2.01,0.29448609041877793,0.10317965611989766,0.28522012825063847
GOOGL,18.30692,5.7746873,0.34789002,0.16896999,8.254,1.035,2000181788672,0.51,0.362903039018102,-0.028556448149770763,0.09943661928355167
GOOG,18.526257,5.8373523,0.34789002,0.16896999,8.254,1.035,2000182575104,0.51,0.35914848615506784,-0.0263226960080708,0.106496107378085
AMCR,16.642857,3.495874,0.20796,0.04917,241.41,0.784,21355288576,5.47,0.24866924036550955,-0.06320247391215161,0.11885438214740322
AEE,22.05765,2.2006414,0.10159001,0.02701,158.916,0.468,26889445376,2.85,0.21329128143787507,0.1734247483903597,0.1623572227414787
AEP,19.299284,2.1299446,0.113859996,0.02861,170.451,0.421,57505169408,3.45,0.21845098370029556,0.11541649495697026,0.21553075896892465
AXP,19.346611,6.219811,0.34273,0.03727,170.351,1.159,193958068224,1.18,0.38709998874727913,0.030468014593586945,0.0972926824438626
AIG,20.404879,1.1719713,0.057439998,0.0068900003,21.112,0.645,48556265472,2.15,0.2623826997933008,0.10740853401134243,0.06397391388193327
AMT,36.239872,29.611973,0.28421,0.04585,446.681,0.878,104675655680,3.04,0.3078741121750266,0.07228515496230381,0.015548174751355455
AWK,26.795994,2.723402,0.10428,0.03475,137.735,0.671,28688216064,2.25,0.2592502657089607,0.10028363599594492,0.1663921712131031
AMP,16.473309,8.527025,0.58108,0.022219999,69.701,1.225,46267842560,1.32,0.36921751557045085,-0.041009522223979356,0.2860215040440521
AME,27.834698,3.9383557,0.14964,0.07521,21.761,1.141,39265595392,0.73,0.24927515459187005,-0.05167978575195353,0.01457902973084223
AMGN,25.635368,24.360708,1.0567299,0.07037,924.456,0.581,151213670400,3.39,0.28759115046177885,-0.09829593412944082,-0.08219194147453102
APH,39.155342,9.469359,0.27526,0.118219994,69.096,1.178,97742176256,0.82,0.44237229989888116,0.18801568428620508,0.017196797004437037
ADI,63.24522,2.8085136,0.04429,0.02616,21.725,1.059,98495873024,1.99,0.48476686580009815,-0.10656785647305433,-0.004331117256291189
AON,30.76425,10.991639,0.72012,0.06008,254.468,0.816,76928622592,0.84,0.23675650909132542,-0.025681036736271867,0.17517914737541218
APA,7.251101,1.1391003,0.22242,0.07467,100.865,2.745,5952989184,6.08,0.6153029643209126,-0.2817251487420339,-0.1677294395225541
APO,18.493168,4.83033,0.22670001,0.01844,106.934,1.648,77219373056,1.37,0.5210349460326059,-0.023586834833163817,0.07085719430286813
AAPL,31.936237,45.92932,1.38015,0.23809999,146.994,1.259,3067066712064,0.51,0.39396099531614037,-0.07300587317752583,0.09624389677400394
AMAT,20.27451,6.76554,0.35186002,0.15558,35.372,1.603,126009606144,1.19,0.4969680294559965,-0.1429829869463135,-0.19705391743394304
ADM,13.109589,1.0317614,0.07587,0.0233,51.438,0.651,22975463424,4.26,0.31250389241550114,-0.1167889101562456,-0.09458649669053834
AJG,51.013866,3.7980957,0.09696999,0.026770001,60.008,0.646,84774019072,0.79,0.2555783202830952,0.18008649607989513,0.16698511681255634
AIZ,13.625174,1.9611981,0.15332,0.01893,42.013,0.522,10021993472,1.62,0.28974976461597524,0.03804221773211647,0.17017355218063224
T,16.93865,1.9149674,0.10885,0.041739997,119.246,0.589,198670516224,4.02,0.2523629540563155,0.28910682932407084,0.1863716577085421
ATO,23.137535,2.0057378,0.09009,0.03504,66.587,0.68,25634572288,2.15,0.19337559105426097,0.1868089184159023,0.1845818395840363
ADP,31.071648,21.065159,0.76289004,0.055710003,74.577,0.749,123226046464,2.03,0.22606364577365198,0.05833480865377583,0.09871377336443383
AVB,26.393034,2.531978,0.096920006,0.02931,69.681,0.874,30210699264,3.3,0.2547545389742786,-0.013177068890005916,0.22389129104135222
AVY,19.726122,6.2039013,0.31949,0.08647,159.369,0.86,13400861696,2.19,0.23696732005489565,-0.15844778141748705,0.0982739146032765
BKR,12.662115,2.155974,0.18035999,0.05787,35.011,1.066,36756824064,2.48,0.43388628322649103,-0.023294214387676204,-0.0204535489551554
BALL,37.70803,2.5502295,0.08805,0.04004,101.467,1.016,14587699200,1.55,0.28814244762647423,-0.12505502180359096,0.17516908462977807
BDX,32.709305,1.9164736,0.058870003,0.03687,76.344,0.376,48373530624,2.46,0.35700096819875565,-0.27301916963354433,0.07105041892497506
BBY,15.904204,5.124595,0.31633,0.072859995,144.836,1.443,14409465856,5.58,0.49974123032228124,-0.24935355906392898,-0.1967636393468657
TECH,51.52041,3.8360434,0.07825,0.05683,19.01,1.451,7981863424,0.63,0.42471892215744006,-0.3332867051566566,-0.019978164953098353
BMY,18.869402,5.918081,0.31986,0.07237,293.85,0.411,102913990656,4.9,0.309134692628621,-0.06794637568309136,0.19043262329459418
AVGO,94.27777,3.4386451,0.14845,0.069759995,166.032,1.068,957505077248,1.16,0.7287713474483114,0.21509028992180057,0.08208576785828728
BR,34.971474,11.458159,0.33918,0.09024,152.819,1.069,27297052672,1.51,0.25107207841532575,0.11953648929292182,0.0760200230351431
BRO,30.799444,4.652249,0.16519,0.05683,59.026,0.75,31690246144,0.54,0.2454909260465896,0.05150694075373341,0.2548851205747229
BF-B,16.507177,4.2655783,0.27985,0.0896,74.889,0.695,16276652032,2.63,0.39280152952165026,-0.20313257060879253,-0.12191152057274574
BG,9.913642,1.0704488,0.10438,0.03886,65.02,0.569,10611605504,3.43,0.28698408295486927,-0.040639389363143485,-0.1463963775791854
CHRW,21.677805,6.3340306,0.3211,0.0887,99.658,0.873,10738558976,2.73,0.2859153570738112,-0.10429110443179634,0.5290173323823346
CPT,110.88991,2.8425286,0.025999999,0.02076,79.699,0.809,13133129728,3.47,0.25651502733516823,0.06103775290832014,0.2594248788307583
CPB,20.728323,2.7330234,0.13423,0.064959995,205.496,0.183,10692807680,4.35,0.2831926720869593,-0.21174962532783026,0.13123632053959652
CARR,47.686665,4.439548,0.11125,0.03244,81.85,1.208,61323382784,1.26,0.3748313686336938,-0.005466255780800733,0.15867647578941038
CAT,15.796974,8.508043,0.55646,0.09349,213.547,1.198,152231559168,1.74,0.35670324855197644,-0.13303193429829085,0.21652893965501704
CDW,20.932247,9.402581,0.49043998,0.07495,271.148,0.97,21982689280,1.5,0.3412214686544218,-0.12099930778933965,-0.2728825023946533
COR,41.494316,249.88878,1.98149,0.02861,2689.426,0.544,56587440128,0.75,0.19698287526364838,0.25461359951100904,0.03146552188091674
CNP,26.344595,2.3231843,0.092209995,0.02971,202.529,0.636,25449865216,2.26,0.19211858443153215,0.3613386169972952,0.1642810290582014
CF,11.958457,2.7467284,0.18503,0.07745,42.756,0.826,13417240576,2.48,0.35480004913619434,-0.055971836078139714,-0.055272175244821725
CB,13.8329315,1.7518048,0.12855,0.0271,29.874,0.477,115132588032,1.27,0.2245697984966132,0.04743032520873336,0.14771901992365702
CHD,39.888412,5.0284047,0.13354999,0.08238,52.837,0.547,22873464832,1.27,0.229174976237678,-0.09244683640871598,0.16211125546275937
CINF,15.657579,1.6359224,0.10974,0.03222,6.4,0.546,22442129408,2.42,0.3028766017889961,0.05120339221440062,0.18817544647238169
CTAS,48.969906,18.596167,0.40296,0.15531999,58.617,1.194,85421146112,0.74,0.3182490857796462,0.022994866704696637,0.3095167795846101
CSCO,26.02193,5.1825647,0.20019,0.065560006,71.21,0.854,236031950848,2.76,0.25544445313182407,0.07707515410626398,0.12795662171049474
CLX,37.896458,-417.65765,2.7610598,0.11265001,2555.372,0.603,17133265920,3.51,0.22527595658894853,-0.1299463778180282,0.06144169360013747
CME,28.242699,3.7314231,0.13387,0.01762,14.045,0.447,101062688768,3.85,0.19232680400637606,0.30103298620143826,0.011180651297691177
CMS,21.571007,2.6886203,0.11234,0.03091,190.138,0.341,21809131520,2.98,0.18659907830206568,0.0826349676981113,0.21777937660047667
KO,28.7751,11.769054,0.38776,0.08873,180.05,0.454,308400947200,2.85,0.19666523583917844,0.11697419019359612,0.08119449913419224
CTSH,16.357895,2.5710597,0.16605,0.10094,7.913,1.033,38301593600,1.6,0.2972685562741178,0.04501928879173245,0.04784064795860916
CL,25.63173,201.9643,4.51259,0.16023001,1128.104,0.396,73326804992,2.3,0.24266532143363465,-0.022519787360008592,0.19619728893112998
CMCSA,8.487684,1.4892606,0.18049,0.05451,113.542,0.943,128663298048,3.83,0.34205823885367187,-0.17552638731526538,-0.08040848705855844
CAG,35.088234,1.2973737,0.03658,0.05133,92.778,0.267,11389856768,5.87,0.2595950222880606,-0.1470394329302398,0.041289429234618306
COP,11.704226,1.7999055,0.16209,0.08403,39.12,0.841,115557785600,3.41,0.39012044480961483,-0.1475680241000218,-0.10466164554865191
ED,20.338263,1.6655061,0.08331,0.03111,110.23,0.255,39643369472,3.09,0.21843374907487778,0.12933067559678668,0.1048538780050484
CEG,20.795626,5.8781857,0.30115,0.05151,66.438,1.021,77469032448,0.63,0.7845113415475382,0.09808094384201294,-0.11589881676019013
GLW,88.0,3.4588058,0.048660003,0.03524,65.034,1.021,39059087360,2.45,0.37017585602787173,-0.015344289412404177,0.16852839703493422
CTVA,51.336063,1.805003,0.035,0.02911,13.229,0.727,42777227264,1.09,0.29867204483394716,0.028778205496862386,0.05327775440884171
COST,58.827305,17.492758,0.32894,0.087349996,31.431,0.939,447365578752,0.52,0.2554231041501914,0.1406878712330859,0.16416579246516685
CTRA,17.113333,1.4378536,0.08565,0.04121,28.957,0.455,19614345216,3.43,0.33143454000456657,0.1310380628246115,-0.09729423222004126
CSX,17.083334,4.43038,0.26121,0.07445,162.012,1.223,53914386432,1.81,0.2836235695196926,-0.13333706560633252,-0.010141319461485136
CMI,10.569263,4.0112104,0.38356,0.07453,67.978,1.069,41302241280,2.43,0.3588684703528278,-0.070172619492062,0.08155683684595816
CVS,16.100239,1.1066636,0.06934,0.02307,105.321,0.569,85160157184,3.94,0.45606122529106913,0.2629761692462802,-0.12932415626276758
DHR,38.575584,2.8012328,0.07219,0.03928,34.562,0.895,142454112256,0.64,0.33682084254131484,-0.19254539933251769,0.165664024686949
DRI,22.934757,10.837719,0.48222,0.07198,357.83,0.934,23860430848,2.75,0.3578416381949238,0.30333809977136705,-0.030276716557672553
DE,21.322268,5.8157253,0.27745,0.0496,289.674,1.012,130731991040,1.35,0.3413806285507937,0.20793637965386913,0.11234965247785744
DAL,7.8368797,1.8559731,0.27521,0.04735,151.356,1.233,28860612608,1.36,0.5832735525855511,-0.22116860552811446,-0.07056682490710044
DVN,6.8947372,1.4119549,0.21857001,0.093100004,62.949,1.549,20226265088,3.05,0.49710187996547067,-0.18594286453662257,-0.22047782421379553
FANG,8.8094015,1.0549489,0.1292,0.06336,32.861,1.423,40233496576,4.54,0.46160290311104735,-0.22975479499327478,-0.22062319553146892
DLR,156.7143,2.6945813,0.01849,0.00997,79.552,0.94,56463851520,2.97,0.3326136756277334,-0.05805267016340643,0.16890243268033683
